,X,NAME,GENDER,SCHOOL,TITLE,EMPLOYER,OCCUPATION
220,3158,"BOWERS, KATHRYN",F,OTHER,LIBRARIAN,HARVARD UNIVERSITY,ARCHIVIST/LIBRARIAN
223,3286,"BRAINARD, BETH MS",F,FAS,ADMINISTRATOR,HARVARD COLLEGE LIBRARY,DIRECTOR OF COMMUNICATIONS
224,3709,"BRANDT, ALLAN M",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
229,1336,"BRANSCOMB, LEWIS M",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
232,1857,"BRAUDE, ANN D",F,FAS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
254,3658,"BRICKHOUSE, NANCY S",F,FAS,ADMINISTRATOR,HARVARD SMITHSONIAN CFA,ASTRONOMER
256,2896,"BRINTON, MARY",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
257,2004,"BRODY, DANIEL",M,HLS,PROFESSOR,HARVARD UNIVERSITY,CFO
259,1539,"BROWN, DAVID L",M,HKS,SENIOR RESEARCH FELLOW,HARVARD UNIVERSITY,RETIRED
262,2771,"BROWN, VINCENT",M,FAS,PROFESSOR,HARVARD UNIVERSITY,HISTORIAN
268,3675,"BRUDNEY, VICTOR",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
270,2543,"BRUGGE, JOAN",F,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
271,3617,"BUDSON, VICTORIA A",F,HKS,ADMINISTRATOR,HARVARD KENNEDY SCHOOL,EXECUTIVE
272,3121,"BULLOCK, STARMANDA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
273,3914,"BURLING, PHILIP",M,HKS,LECTURER,HARVARD LAW SCHOOL,TEACHER
282,3517,"BUSKY, ELIZABETH",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,LAB COORDINATOR
283,3711,"CALDWELL, JEFFREY",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATION
284,2778,"CAMPBELL, JOHN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
285,3700,"CARAMELLO, ESME",F,HLS,PROFESSOR,HARVARD UNIVERSITY,ATTORNEY
287,3089,"CARAMELLO, HEATHER",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAWYER
290,3741,"CARSON, KENNETH",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
295,939,"CASEY, KEVIN",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,PUBLIC AFFAIRS
298,3388,"CASEY, MARY E",F,FAS,LECTURER,HARVARD,EDUCATION
299,1835,"CASHION, ROBERT B",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATION
300,2096,"CASSESSO, MARY",F,SDM,ADMINISTRATOR,HARVARD UNIVERSITY,ADMIN DEAN
302,894,"CAVANAGH, RICHARD E",M,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY,FACULTY MEMBER
304,1698,"CAVELL, STANLEY",M,FAS,PROFESSOR,HARVARD UNIVERSITY,RETIRED
305,3095,"CHANCE, KELLY V",M,FAS,PROFESSOR,HARVARD UNIVERSITY,LECTURER
319,2272,"CHAPMAN, JUDITH",F,FAS,LECTURER,HARVARD KENNEDY SCHOOL,VISITING PROFESSOR
325,2306,"CHAUDHURI, OVIJIT",M,FAS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,POSTDOCTORAL RESEARCHER
326,3797,"CHEN, LAN BO",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,"PROFESSOR OF PATHOLOGY, EMERITUS"
327,2946,"CHERRY, TIM",M,HMS,OTHER,HARVARD MEDICAL SCHOOL,POST-DOCTORAL RESEARCHER
328,1682,"CHHABRA, TARUN",M,FAS,FELLOW,HARVARD UNIVERSITY,FELLOW
330,2376,"CHIANG, SU",F,CADM,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,RESEARCH ASSOCIATE
335,1512,"CHISHOLM, ALEXANDRA",M,HKS,OTHER,HARVARD UNIVERSITY,ORGANIZER
337,2838,"CHOPRA, SANJIV",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
338,3809,"CHRISTENSEN, CLAYTON",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
344,798,"CHURCH, GEORGE",M,HMS,PROFESSOR,HARVARD,SCIENTIST
345,2134,"CHUTE, CATHERINE",F,SEAS,ADMINISTRATOR,HARVARD UNIVERSITY,INSTRUCTOR
347,1504,"CIASCHINI, MATTHEW",M,HMC,ADMINISTRATOR,HARVARD MANAGEMENT COMPANY,INVESTMENT MANAGER
351,1117,"CLARDY, JON",M,HMS,OTHER,HARVARD UNIVERSITY,PROFESSOR
353,3748,"CLARK, WILLIAM",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
355,2331,"CLAYTON, NICHOLAS",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,EXECUTIVE
356,663,"CLIFFE, SARAH W",F,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING,EDITOR
357,3687,"COATES, JOHN",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
361,1125,"COHEN, JONATHAN",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
362,319,"COHEN, LIZABETH",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
367,2922,"COLE, LAURA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,"DIRECTOR, FUNDRAISING"
368,440,"COLEMAN, LISA",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,CHIEF DIVERSITY OFFICER& SPECIAL ASSIS
372,1796,"COLLADO, DARIO",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,PROGRAM MANAGER
373,2774,"COLLIER, ROBERT J.",M,HMS,ADJUNCT PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
374,2683,"CONNERY, CHERYL K.",F,FAS,ADMINISTRATOR,HARVARD UNIV,RESEARCH ADMINISTRATOR
375,3679,"CONNOLLY, GREGORY N",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
377,3163,"CONNORTON, ELLEN",F,SPH,OTHER,HARVARD UNIVERSITY,ACADEMIC RESEARCH
378,3131,"CORBIN, EUGENE",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,DEAN OF PUBLIC SERVICE
381,1447,"CORLETTE, JANE",F,CADM,ADMINISTRATOR,HARVARD U.,UNIVERSITY ADMINISTRATOR
382,2768,"CORTESE, FEDERICO",M,FAS,PROFESSOR,HARVARD UNIV,PROF
384,1958,"COSGROVE, ELLEN",F,HLS,ADMINISTRATOR,HARVARD UNIVERSITY LAW SCHOOL/EDUCA,EDUCATION
386,3774,"COTT, NANCY F",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
389,476,"COX, DAVID",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
390,1576,"COYLE, JOSEPH",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN?SCIENTIST
392,1305,"CRANSTON, EDWIN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
404,3104,"CRAWFORD, SUSAN",F,HLS,VISTING PROFESSOR,HARVARD UNIV./VISITING PROFESSOR,VISITING PROFESSOR
405,2227,"CROMPTON, ALFRED",M,FAS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,RETIRED PROFESSOR
409,321,"CULLEY, DEBORAH J. M.D.",F,HMS,ASSOCIATE PROFESSOR,HARVARD MEDICAL SCHOOL BRIGHAM WOMENS,ANESTHESIOLOGIST
410,2653,"CUMMINS, SARA C",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL PUBLISHING,EDITOR
412,1897,"CUTLER, DAVID M",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
414,3636,"CZERNOWIN, CHAYA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
415,3019,"DAIL, HOLLY",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,SCIENTIST
416,2695,"DALE, MARGARET L",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,RETIRED
420,72,"DALTON, KAREN C.",F,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY,ART HISTORIAN
422,2304,"DAMROSCH, DAVID",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
424,1197,"D'ANGELO, EUGENE",M,HMS,ASSOCIATE PROFESSOR,HARVARD MED SCHL & CHILDREN'S,ASST PROFESSOR & CHIEF DIV OF PSYCHOLO
425,1165,"DANIELS, NORMAN",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
432,451,"DANT, STEPHANIE",F,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
434,595,"DAS, BHARAT",M,CADM,ADMINISTRATOR,HARVARD MANAGEMENT COMPANY,VICE PRESIDENT
440,2607,"DATAR, SRIKANT",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
442,2857,"DAVENPORT, THOMAS HAYES JR.",M,HBS,VISITING PROFESSOR,HARVARD BUSINESS SCHOOL,VISITING PROFESSOR
443,2464,"DAVIS, JOHN",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
445,2301,"DAVIS, STEPHEN M.",M,HLS,SENIOR FELLOW,HARVARD LAW SCHOOL,PROFESSOR
459,3676,"DE BIVORT, BENJAMIN",M,FAS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,NEUROSCIENTIST
460,1097,"DEBONIS, LAURA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,PROFESSOR
461,1968,"DE FONTENAY, ELISABETH",F,HLS,LECTURER,HARVARD LAW SCHOOL,LECTURER
462,1794,"DEIGHTON, SARAH",F,GSE,ADMINISTRATOR,HARVARD GRADUATE SCHOOL OF EDUCATION,FEP ADMINISTRATOR
463,637,"DELVECCHIO GOOD, MARY JO",F,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
465,3004,"DEPACE, ANGELA",F,HMS,ASSISTANT PROFESSOR,HARVARD MEDICAL SCHOOL,ASSISTANT PROFESSOR
468,2242,"DEPHOURE, NOAH E.",M,HMS,OTHER,HARVARD UNIVERSITY,SCIENTIST
470,1946,"DERSHOWITZ, ALAN",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
473,3576,"DESAN, CHRISTINE",F,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
474,2466,"DESAN HUSSON, CHRISTINE",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
477,3418,"DEUTSCH, CHARLES",M,HMS,OTHER,HARVARD UNIVERSITY,PUBLIC HEALTH SCIENTIST
479,2322,"DILL, ELIZABETH",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ASSISTANT DIRECTOR
480,2192,"DOBBIN, FRANK",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
482,1199,"DOCTOROFF, EDWARD B",M,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY EMP. CU,DIRECTOR
483,1766,"DOLAN, PETER F",M,HMC,ADMINISTRATOR,HARVARD MANAGEMENT COMPANY,INVESTOR
490,1710,"DONAHUE, JOHN D",M,HKS,SENIOR LECTURER,HARVARD UNIVERSITY,ACADEMIC
500,3543,"DORN, BARRY C",M,SPH,LECTURER,HARVARD UNIVERSITY,TEACHER
501,627,"DOSMANN, MICHAEL",M,OTHER,ADMINISTRATOR,HARVARD UNIVERSITY,BOTANIST
503,157,"DOUGLASS, CHESTER W",M,SDM,PROFESSOR,HARVARD UNIVERSITY,INFORMATION REQUESTED
508,2308,"DOWDEN, PATRICIA",F,HBS,ADMINISTRATOR,HARVARD,ADMISSIONS
509,2684,"DOYLE, JOHN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
516,1541,"DUCKWORTH, ELEANOR",F,GSE,PROFESSOR,HARVARD,PROFESSOR
517,2737,"DULIN, KIM",F,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,LIBRARIAN
520,3289,"DUMBAUGH, KARIN A MRS",F,SPH,INSTRUCTOR,HARVARD UNIVERSITY,ECONOMIST
521,2397,"DUNCAN, LARAMIE",F,HMS,FELLOW,HARVARD SCHOOL OF PUBLIC HEALTH,POST-DOCTORAL RESEARCHER
522,3739,"DUNNE, CHRISTOPHER",M,SPH,ADMINISTRATOR,HARVARD SCHOOL OF PUBLIC HEALTH,DEVELOPMENT OFFICER
524,2902,"DUNNE, DAVID",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,IT
526,3232,"DUPRE, DENISE M",F,HBS,ADJUNCT PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
530,1463,"DURANT-EMMONS, ZACHARY H.",M,HBS,SENIOR LECTURER,HARVARD BUSINESS SCHOOL,PROFESSOR
531,2909,"EARLS, FELTON",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
538,2278,"EARLS, MARY CARLSON",F,HMS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
548,1737,"ECK, DIANA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
563,380,"EDMONDSON, AMY C",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
571,2149,"EDRINGTON, APRIL",F,SPH,ADMINISTRATOR,HARVARD SCHOOL OF PUBLIC HEALTH,FUNDRAISER
578,2708,"EISEN, GEOFFREY",M,SPH,ADMINISTRATOR,HARVARD SCHOOL OF PUBLIC HEALTH,DATA MANAGER/ANALYST
579,2403,"EISENSTEIN, DANIEL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
581,1525,"ELHAUGE, EINER",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
588,181,"ELLEDGE, STEPHEN",M,HMS,PROFESSOR,HARVARD UNIVERSITY,SCIENTIST
594,593,"ELLIOTT, DAVID",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
595,2963,"ELY, ROBIN J.",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
596,3654,"EMMONS, WILLIAM",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,FACULTY
599,709,"ENGELL, JAMES T.",M,FAS,PROFESSOR,HARVARD,PROFESSOR
601,3107,"ENOS, RYAN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
613,3665,"EPSTEIN, ARNOLD M",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
614,192,"EPSTEIN, STEPHEN K",M,HMS,ASSISTANT PROFESSOR,HARVARD MED FACULTY PHYS,EMERGENCY PHYSICIAN
617,3702,"ESSEX, MAX",M,SPH,PROFESSOR,HARVARD UNIVERSITY,MEDICAL SCIENTIST
618,1853,"ESTY, BENJAMIN C",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
626,3558,"ESVELT, KEVIN",M,HMS,ASSOCIATE,HARVARD UNIVERSITY,SCIENTIST
627,2698,"EVANS, DAVID L",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,COLLEGE ADMINISTRATOR
632,3719,"FABER, JULIA",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ATTORNEY
633,657,"FALLON, RICHARD H",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
642,3855,"FANTO, JODY",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,SOFTWARE ENGINEER
643,3750,"FARIS, ROBERT",M,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,RESEARCHER
644,495,"FARMER, PAUL",M,HMS,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
645,1381,"FARVER, SUZANNE",F,FAS,INSTRUCTOR,HARVARD UNIVERSITY/FACULTY,FACULTY
664,1798,"FAWZI, WAFAIE",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
667,2595,"FEARING, DOUGLAS",M,HBS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,ASSISTANT PROFESSOR
670,168,"FEDERMAN, DANIEL",M,HMS,PROFESSOR,HARVARD,PHYSICIAN
677,1416,"FELDMAN, FRANCES",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,STAFF TRAINER
687,2579,"FELDMAN, GARY J",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
694,484,"FERGUSON, NIALL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
695,2638,"FERRIS, DAVID",M,HLS,ADMINISTRATOR,CURATOR RARE BOOKS & MSS HARVARD LAW S,DISABLED
698,1536,"FIELD, CHRISTINE M",F,HMS,INSTRUCTOR,HARVARD MEDICAL SCHOOL,SCIENTIST
701,615,"FINKBEINER, DOUGLAS P",M,FAS,PROFESSOR,HARVARD UNIV,PROFESSOR
708,3361,"FISHER, LAURA G",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,EDUCATIONAL ADMINISTRATOR
718,3391,"FISHER, WILLIAM",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
720,2226,"FITZGERALD-HUBER, LOUISA",F,FAS,OTHER,HARVARD UNIVERSITY,RETIRED
721,370,"FLANAGAN, JOHN",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,MEDICAL RESEARCH
722,3734,"FLIER, MICHAEL",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
724,3930,"FORBES, LINDA MOORE",F,HKS,FELLOW,HARVARD UNIVERSITY,FELLOW
732,2709,"FORCIER, LAURIE",F,GSE,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
733,1582,"FRAENKEL, DAN G",M,FAS,PROFESSOR,HARVARD MED.,PROFESSOR
735,1210,"FRANKEL, TAMAR",F,HLS,FELLOW,HARVARD LAW SCHOOL,PROFESSOR
737,2554,"FRANKLIN, MELISSA",F,FAS,PROFESSOR,HARVARD,PROFESSOR
742,2388,"FRANK, RICHARD G.",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
745,2367,"FRANKS, HALLIE",F,FAS,LECTURER,HARVARD UNIVERSITY,INSTRUCTOR
746,3422,"FREEMAN, JODY",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
747,1686,"FRIED, CHARLES",M,HLS,PROFESSOR,HARVARD UNIVERSITY,LAW PROFESSOR
750,891,"FRIED, JESSE",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
751,1077,"FRIEDMAN, JEFFREY",M,HMS,ASSISTANT PROFESSOR,HARVARD MEDICAL SCHOOL,PSYCHIATRIST
